Month_Year,Region,Photo,lp_dol,lp_code,ml_num,type_own1_out,tot_area,tot_areacd,lsc,addr,apt_num,municipality,zip,PropertyDetail,ListNum,latitude,longitude,class,br,bath_tot,province,style,City,Tax_Rate
2020-08,Halton,,1359000.0,,W4730611,Detached,,,Sld,1142 Old Oak Dr,,Oakville,L6M3K7,,,43.4507936,-79.7299521,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1369000.0,,W4745370,Detached,,,Sld,3260 Post Rd,,Oakville,Xxxxxx,,,43.4885128,-79.7354199,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,3399000.0,,W4754394,Detached,,,Sld,2095 Gatestone Ave,,Oakville,L6J2G2,,,43.4763745,-79.6473488,Free,4.0,7.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1999999.0,,W4757605,Detached,,,Sld,289 Bronte Rd,,Oakville,L6L3C5,,,43.3968082,-79.7204003,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,2079000.0,,W4768046,Detached,,,Sld,179 Magnolia Cres,,Oakville,L6M 0Z8,,,43.4778108,-79.7400232,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,2175000.0,,W4776120,Detached,,,Sld,520 Trillium Dr,,Oakville,L6K1S9,,,43.4329755,-79.6946061,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1549000.0,,W4778919,Detached,,,Sld,261 Maurice Dr,,Oakville,L6K2X2,,,43.4408562,-79.6833097,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1228000.0,,W4779600,Detached,,,Sld,231 Jennings Cres,,Oakville,L6L 1W2,,,43.3997894,-79.7138161,Free,3.0,4.0,,Sidesplit 3,Oakville,0.70997%
2020-08,Halton,,1799000.0,,W4785277,Detached,,,Sld,1020 Lakeshore Rd W,,Oakville,L6L1E8,,,43.4237002,-79.6892059,Free,3.0,3.0,,Backsplit 4,Oakville,0.70997%
2020-08,Halton,,1688000.0,,W4788096,Detached,,,Sld,154 Mcwilliams Cres,,Oakville,L6M 0W5,,,43.4787716,-79.7384802,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,2099000.0,,W4788168,Detached,,,Sld,71 Birch Hill Lane,,Oakville,L6K 2P1,,,43.4295138,-79.6836382,Free,3.0,3.0,,Bungalow,Oakville,0.70997%
2020-08,Halton,,5488000.0,,W4788244,Detached,,,Sld,57 Brentwood Rd,,Oakville,L6J 4B7,,,43.4561313,-79.6541138,Free,4.0,9.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,4239000.0,,W4788402,Detached,,,Sld,274 Watson Ave,,Oakville,L6J 3V4,,,43.4545418,-79.6693746,Free,5.0,6.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1429000.0,,W4788451,Detached,,,Sld,2899 Arlington Dr,,Oakville,L6J6R9,,,43.5026108,-79.6631697,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,2175000.0,,W4789362,Detached,,,Sld,1297 Warwick Ave,,Oakville,L6L2V8,,,43.4234291,-79.7085013,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1346000.0,,W4791755,Detached,,,Sld,368 Carrier Lane,,Oakville,L6H5G5,,,43.4633563,-79.7301944,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1299888.0,,W4792889,Detached,,,Sld,1289 Fairmeadow Tr,,Oakville,L6M2M3,,,43.4305094,-79.7327797,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,5598000.0,,W4796769,Detached,,,Sld,232 Poplar Dr,,Oakville,L6J 4C8,,,43.4591227,-79.6618103,Free,4.0,6.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,3650000.0,,W4797191,Detached,,,Sld,1246 Donlea Cres,,Oakville,L6J1V7,,,43.4623666,-79.6540919,Free,3.0,4.0,,Bungalow,Oakville,0.70997%
2020-08,Halton,,1596000.0,,W4798121,Detached,,,Sld,1309 Kestell Blvd,,Oakville,L6H 0B9,,,43.497397,-79.7044513,Free,5.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,2550000.0,,W4798222,Detached,,,Sld,183 Sandwell Dr,,Oakville,L6L4P3,,,43.4159994,-79.6931595,Free,5.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,990000.0,,W4801721,Detached,,,Sld,1394 Wren Ave,,Oakville,L6L 2V6,,,43.4201314,-79.7099477,Free,2.0,2.0,,Bungalow-Raised,Oakville,0.70997%
2020-08,Halton,,2978000.0,,W4802360,Detached,,,Sld,180 Viewbank Cres,,Oakville,L6L1R4,,,43.4110828,-79.6977185,Free,4.0,6.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1929000.0,,W4804747,Detached,,,Sld,2533 Kate Common,,Oakville,L6L Oe9,,,43.3958476,-79.7194603,Free,3.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1210000.0,,W4805219,Detached,,,Sld,1331 Pepperbush Pl,,Oakville,L6M4B8,,,43.4520052,-79.7513128,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,3096000.0,,W4805251,Detached,,,Sld,1395 Constance Dr,,Oakville,L6J 2T8,,,43.47425324,-79.6613014,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1499000.0,,W4805585,Detached,,,Sld,179 Creek Path Ave,,Oakville,L6L6T5,,,43.3782824,-79.7285512,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1348000.0,,W4805946,Detached,,,Sld,2435 Pine Glen Rd,,Oakville,L6M0R6,,,43.4365512,-79.7693552,Free,3.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,969000.0,,W4806235,Detached,,,Sld,2378 Rebecca St,,Oakville,L6L2A9,,,43.4005123,-79.7168286,Free,2.0,1.0,,1 1/2 Storey,Oakville,0.70997%
2020-08,Halton,,1379000.0,,W4807832,Detached,,,Sld,1246 Saddler Circ,,Oakville,L6M2X5,,,43.4283149,-79.7398342,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,4298000.0,,W4808437,Detached,,,Sld,192 Burgundy Dr,,Oakville,L6J 4G1,,,43.4595792,-79.6588296,Free,4.0,7.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1349900.0,,W4808875,Detached,,,Sld,2244 Foxfield Rd,,Oakville,L6M4C5,,,43.4381772,-79.7566135,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1389000.0,,W4813498,Detached,,,Sld,57 Masterman Cres,,Oakville,L6M0W3,,,43.4792423,-79.7358968,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1189000.0,,W4813499,Detached,,,Sld,324 Ironside Dr,,Oakville,L6M0N3,,,43.47623696,-79.74658578,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1139000.0,,W4813981,Detached,,,Sld,134 Stewart St,,Oakville,L6K1X9,,,43.4435936,-79.6842491,Free,2.0,3.0,,1 1/2 Storey,Oakville,0.70997%
2020-08,Halton,,1345000.0,,W4815822,Detached,,,Sld,3082 Gladeside Ave,,Oakville,L6M0P8,,,43.4678733,-79.7465665,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1219900.0,,W4816450,Detached,,,Sld,343 North Park Blvd,,Oakville,L6M0N3,,,43.4750066,-79.7462823,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1950000.0,,W4817346,Detached,,,Sld,3080 Parsonage Cres,,Oakville,L6H7C5,,,43.4820149,-79.72962558,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1499900.0,,W4822959,Detached,,,Sld,2372 Brockberry Cres,,Oakville,L6M4T3,,,43.4283279,-79.7544232,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1359900.0,,W4825722,Detached,,,Sld,1228 Valerie Cres,,Oakville,L6J7G3,,,43.4958337,-79.6647484,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1499000.0,,W4826018,Detached,,,Sld,3318 Fox Run Circ,,Oakville,L6L6W4,,,43.3771503,-79.7223057,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,2395000.0,,W4826514,Detached,,,Sld,265 Woodland Dr,,Oakville,L6J 4W6,,,43.4741595,-79.6478641,Free,3.0,4.0,,Bungalow,Oakville,0.70997%
2020-08,Halton,,1138000.0,,W4826724,Detached,,,Sld,2231 Crestmont Dr,,Oakville,L6M5J2,,,43.4407953,-79.7658124,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,959999.0,,W4829326,Detached,,,Sld,2136 Nightstar Dr,,Oakville,L6M3R1,,,43.4394643,-79.7491021,Free,3.0,3.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1699000.0,,W4829720,Detached,,,Sld,221 Arichat Rd,,Oakville,L6J6C6,,,43.4805204,-79.6384338,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,3688000.0,,W4829880,Detached,,,Sld,145 Waterstone Crt,,Oakville,L6J7Z3,,,43.4575097,-79.6577977,Free,5.0,8.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1599000.0,,W4830050,Detached,,,Sld,2035 Grand Blvd,,Oakville,L6H 4X7,,,43.4899164,-79.6876003,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,2799000.0,,W4831183,Detached,,,Sld,1374 Thornhill Dr,,Oakville,L6L2L2,,,43.4168313,-79.7043812,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1099800.0,,W4831661,Detached,,,Sld,303 Slade Cres,,Oakville,L6K3R4,,,43.4381443,-79.6871098,Free,3.0,3.0,,Backsplit 4,Oakville,0.70997%
2020-08,Halton,,1450000.0,,W4832151,Detached,,,Sld,427 North Park Blvd,,Oakville,L6M 1N3,,,43.4733466,-79.7485252,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1098900.0,,W4832584,Detached,,,Sld,346 Ashbury Rd,,Oakville,L6K 2M6,,,43.4350626,-79.6945966,Free,3.0,2.0,,Bungalow-Raised,Oakville,0.70997%
2020-08,Halton,,2249000.0,,W4833074,Detached,,,Sld,1325 Sheldon Ave,,Oakville,L6L2P9,,,43.4193971,-79.7045494,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1149000.0,,W4834233,Detached,,,Sld,148 Otter Cres,,Oakville,L6H 1E6,,,43.4556612,-79.7054638,Free,3.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,879000.0,,W4834341,Semi-Detached,,,Sld,194 Glenashton Dr,,Oakville,L6H6H6,,,43.4771371,-79.7139103,Free,4.0,4.0,,3-Storey,Oakville,0.70997%
2020-08,Halton,,1848000.0,,W4834588,Detached,,,Sld,450 Hidden Trail Circ,,Oakville,L6M0N4,,,43.4710266,-79.7527001,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1308888.0,,W4834795,Detached,,,Sld,593 Morning Dove Dr,,Oakville,L6H7A4,,,43.4916023,-79.7115693,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1297777.0,,W4835103,Detached,,,Sld,628 Trafford Cres,,Oakville,L6L3T5,,,43.4132104,-79.717486,Free,4.0,3.0,,Sidesplit 4,Oakville,0.70997%
2020-08,Halton,,1889800.0,,W4835148,Detached,,,Sld,62 Stewart St,,Oakville,L6K 1X5,,,43.4450703,-79.6821557,Free,3.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1549888.0,,W4835810,Detached,,,Sld,1491 Trenton Rd,,Oakville,L6L1K9L,,,43.4081998,-79.6956715,Free,3.0,3.0,,Bungalow,Oakville,0.70997%
2020-08,Halton,,999900.0,,W4835902,Detached,,,Sld,2465 Quetico Cres,,Oakville,L6M0R4,,,43.4374194,-79.7720875,Free,3.0,3.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,2780000.0,,W4836080,Detached,,,Sld,3052 Riverview St,,Oakville,L6L1L4,,,43.3910416,-79.717191,Free,3.0,4.0,,Bungaloft,Oakville,0.70997%
2020-08,Halton,,1098000.0,,W4836427,Detached,,,Sld,477 Sandlewood Rd,,Oakville,L6L3S3,,,43.4104101,-79.7171764,Free,3.0,2.0,,Sidesplit 4,Oakville,0.70997%
2020-08,Halton,,944000.0,,W4837426,Detached,,,Sld,35 Nadia Pl,,Oakville,L6H1K1,,,43.4625834,-79.7085013,Free,3.0,2.0,,Bungalow-Raised,Oakville,0.70997%
2020-08,Halton,,3999000.0,,W4837935,Detached,,,Sld,60 Barringham Dr,,Oakville,L6J 4B2,,,43.4542865,-79.6568464,Free,5.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1478800.0,,W4838040,Detached,,,Sld,1457 Mayors Manr,,Oakville,L6M3B1,,,43.4294204,-79.7472762,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1299999.0,,W4838245,Detached,,,Sld,387 Glenashton Dr,,Oakville,L6H4W2,,,43.4822768,-79.708063,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1399000.0,,W4839355,Detached,,,Sld,379 Elora Crt,,Oakville,L6H4R8,,,43.4740582,-79.6965824,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1199000.0,,W4839422,Detached,,,Sld,1472 Gibson Dr,,Oakville,L6J 7B6,,,43.502173,-79.6681687,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,2198000.0,,W4840229,Detached,,,Sld,2376 Valley Forest Way,,Oakville,L6H6W9,,,43.4611566,-79.7426423,Free,5.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1498500.0,,W4840868,Detached,,,Sld,312 Slade Cres,,Oakville,L6K3R4,,,43.4375681,-79.687329,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,3199000.0,,W4841932,Detached,,,Sld,2070 Wakely St,,Oakville,L6L2K6,,,43.4106216,-79.711131,Free,4.0,6.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1650000.0,,W4842222,Detached,,,Sld,1190 Derrald Dr,,Oakville,L6J7K4,,,43.4960569,-79.6569864,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,2588000.0,,W4842232,Detached,,,Sld,468 Bellwood Ave,,Oakville,L6J4S8,,,43.4751211,-79.6590256,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1249900.0,,W4842440,Detached,,,Sld,2110 Nightingale Way,,Oakville,L6M 3R5,,,43.4417646,-79.7429171,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,929900.0,,W4842491,Detached,,,Sld,564 Stonecliffe Rd,,Oakville,L6L 4N9,,,43.4253294,-79.7064413,Free,3.0,1.0,,Other,Oakville,0.70997%
2020-08,Halton,,1721000.0,,W4842700,Detached,,,Sld,2158 Pineview Dr,,Oakville,L6H5M3,,,43.490432,-79.6937424,Free,5.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1168000.0,,W4842926,Detached,,,Sld,1561 Princeton Cres,,Oakville,L6H4H7,,,43.4702902,-79.7043812,Free,3.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,2175000.0,,W4843307,Detached,,,Sld,2459 Bon Echo Dr,,Oakville,L6H7R1,,,43.5003807,-79.700239,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,1999999.0,,W4843696,Detached,,,Sld,2432 Upper Valley Cres,,Oakville,L6H7P2,,,43.4610841,-79.7469345,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-08,Halton,,960000.0,,W4844235,Detached,,,Sld,403 Pinegrove Rd,,Oakville,L6K 2B6,,,43.4384879,-79.6942759,Free,3.0,2.0,,Bungalow,Oakville,0.70997%
2020-09,Halton,,1298000.0,,O4854218,Detached,,,Sld,2456 Bridge Rd,,Oakville,L6L 2H1,,,43.401665,-79.721783,Free,3.0,3.0,,Other,Oakville,0.70997%
2020-09,Halton,,2049000.0,,O4861705,Detached,,,Sld,458 Third Line,,Oakville,L6L 4A5,,,43.414227,-79.711848,Free,4.0,6.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1388888.0,,O4873556,Detached,,,Sld,2064 Sixth Line,,Oakville,L6H 3N2,,,43.4677727,-79.7142898,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1149000.0,,O4875184,Detached,,,Sld,2473 Wyatt St,,Oakville,L6L 2M7,,,43.4002276,-79.7227449,Free,2.0,3.0,,Bungalow-Raised,Oakville,0.70997%
2020-09,Halton,,1348800.0,,O4881256,Detached,,,Sld,2267 Blackbird Crt,,Oakville,L6M 5E6,,,43.4433162,-79.7478014,Free,3.0,4.0,,Bungaloft,Oakville,0.70997%
2020-09,Halton,,1799900.0,,O4882945,Detached,,,Sld,2519 Highmount Cres,,Oakville,L6M 4Z1,,,43.44384946,-79.75865065,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,2179900.0,,O4885385,Detached,,,Sld,476 Tennyson Dr,,Oakville,L6L 3Z1,,,43.414347,-79.713341,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1049000.0,,O4887739,Detached,,,Sld,133 Hawthorne Rd,,Oakville,L6K 1V9,,,43.442629,-79.682717,Free,3.0,2.0,,Bungalow,Oakville,0.70997%
2020-09,Halton,,1819000.0,,O4888145,Detached,,,Sld,1455 Durham St,,Oakville,L6J 2P4,,,43.473429,-79.655803,Free,5.0,3.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,659900.0,,O4903051,Detached,,,Sld,50 Stewart St,,Oakville,L6K 1X5,,,43.44526968,-79.68202005,Free,3.0,1.0,,1 1/2 Storey,Oakville,0.70997%
2020-09,Halton,,1848000.0,,O4905684,Detached,,,Sld,2211 All Saints Cres Cres,,Oakville,L6J 5N1,,,43.47468949,-79.63906632,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,2299000.0,,O4913530,Detached,,,Sld,2557 Kate,,Oakville,L6L 3C6,,,43.395194,-79.719771,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1839900.0,,O4916800,Detached,,,Sld,2190 Pond Rd,,Oakville,L6H 6Z1,,,43.45876327,-79.72619391,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1299000.0,,O4918279,Detached,,,Sld,1365 Monks Passage Rd,,Oakville,L6M 1K7,,,43.44644357,-79.72543696,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,2395000.0,,O4923430,Detached,,,Sld,2292 Lyndhurst Dr,,Oakville,L6H 7V5,,,43.50257031,-79.695505,Free,5.0,6.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1899000.0,,O4934368,Detached,,,Sld,312 River Side Dr,,Oakville,L6K 3N4,,,43.44942886,-79.67444087,Free,4.0,3.0,,Other,Oakville,0.70997%
2020-09,Halton,,6998000.0,,W4481920,Detached,,,Sld,1 Birch Hill Lane,,Oakville,L6K2P1,,,43.4274352,-79.6809746,Free,6.0,8.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1849000.0,,W4763354,Detached,,,Sld,2057 Lakeshore Rd W,,Oakville,L6L1G6,,,43.4036426,-79.70078,Free,4.0,4.0,,1 1/2 Storey,Oakville,0.70997%
2020-09,Halton,,7595000.0,,W4766103,Detached,,,Sld,260 King St,,Oakville,L6J 1B7,,,43.445381,-79.664335,Free,6.0,6.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,5800000.0,,W4771131,Detached,,,Sld,309 Balsam Dr,,Oakville,L6J 3X7,,,43.457323,-79.6685977,Free,5.0,6.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,3499000.0,,W4771952,Detached,,,Sld,1411 Duncan Rd,,Oakville,L6J2R2,,,43.4735412,-79.6589354,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,949900.0,,W4779486,Detached,,,Sld,1514 Bridge Rd S,,Oakville,L6L3E3,,,43.4156564,-79.7119344,Free,3.0,2.0,,Bungalow,Oakville,0.70997%
2020-09,Halton,,2550000.0,,W4787868,Detached,,,Sld,1150 Carla Crt,,Oakville,L6J 5Z9,,,43.4682656,-79.6665032,Free,3.0,4.0,,Bungalow,Oakville,0.70997%
2020-09,Halton,,2579000.0,,W4788574,Detached,,,Sld,303 Benita Crt,,Oakville,L6J 4L3,,,43.4670771,-79.6572979,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1099000.0,,W4790448,Detached,,,Sld,231 Mary St,,Oakville,L6K1S5,,,43.4401844,-79.6849615,Free,3.0,2.0,,1 1/2 Storey,Oakville,0.70997%
2020-09,Halton,,2229000.0,,W4791088,Detached,,,Sld,149 Solingate Dr,,Oakville,L6L3S8,,,43.4038156,-79.7047318,Free,5.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,3149000.0,,W4805041,Detached,,,Sld,152 Elton Park Rd,,Oakville,L6J 4C1,,,43.4565178,-79.6599904,Free,3.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1999000.0,,W4806343,Detached,,,Sld,373 Tudor Ave,,Oakville,L6K0G8,,,43.438295,-79.685364,Free,4.0,6.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1598000.0,,W4806909,Detached,,,Sld,471 Grafton Rd,,Oakville,L6H6Y8,,,43.4599959,-79.7293784,Free,3.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1850000.0,,W4808103,Detached,,,Sld,245 River Side Dr,,Oakville,L6K3N1,,,43.4461777,-79.6756678,Free,4.0,3.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1549999.0,,W4813394,Detached,,,Sld,2157 Falling Green Dr,,Oakville,L6M 5B6,,,43.4356583,-79.7646297,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1949999.0,,W4814945,Detached,,,Sld,485 Berkley Crt,,Oakville,L6H 6Y9,,,43.4592538,-79.7283558,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,3980000.0,,W4817251,Detached,,,Sld,10 Chartwell Rd,,Oakville,L6J3Z4,,,43.4518346,-79.6561718,Free,4.0,7.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,899900.0,,W4818279,Detached,,,Sld,366 Wildwood Dr,,Oakville,L6K 1T2,,,43.4369103,-79.6895209,Free,3.0,2.0,,Bungalow-Raised,Oakville,0.70997%
2020-09,Halton,,1529000.0,,W4822399,Detached,,,Sld,1134 Truman Ave,,Oakville,L6H1Y8,,,43.4583288,-79.6952637,Free,4.0,3.0,,Bungalow-Raised,Oakville,0.70997%
2020-09,Halton,,3150000.0,,W4822626,Detached,,,Sld,7 West St,,Oakville,L6L2Y6,,,43.3865846,-79.7131109,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,3300000.0,,W4826169,Detached,,,Sld,45 Shorewood Pl,,Oakville,L6K3Y3,,,43.4319667,-79.6791962,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,3098000.0,,W4826776,Detached,,,Sld,342 Watson Ave,,Oakville,L6J3V6,,,43.4562184,-79.6716328,Free,3.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1359900.0,,W4827206,Detached,,,Sld,409 Ambleside Dr,,Oakville,L6H6P4,,,43.4667391,-79.7387508,Free,6.0,4.0,,3-Storey,Oakville,0.70997%
2020-09,Halton,,5390000.0,,W4829624,Detached,,,Sld,56 Alexander Dr,,Oakville,L6J 4B4,,,43.4549463,-79.6556216,Free,5.0,6.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,2298000.0,,W4832262,Detached,,,Sld,1083 Churchill Ave,,Oakville,L6H2A7,,,43.4591148,-79.6913074,Free,5.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,2568800.0,,W4832371,Detached,,,Sld,1383 Wren Ave,,Oakville,L6L 2V7,,,43.4207436,-79.710123,Free,4.0,6.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1577000.0,,W4835546,Detached,,,Sld,1373 Hixon St,,Oakville,L6L1R9,,,43.4126604,-79.6987248,Free,3.0,2.0,,Sidesplit 3,Oakville,0.70997%
2020-09,Halton,,1499900.0,,W4836508,Detached,,,Sld,129 Morden Rd,,Oakville,L6K2R8,,,43.4331523,-79.6835512,Free,3.0,3.0,,Backsplit 4,Oakville,0.70997%
2020-09,Halton,,1299900.0,,W4837700,Detached,,,Sld,3488 Rebecca St,,Oakville,L6L6X9,,,43.3832013,-79.7355338,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,2288000.0,,W4838382,Detached,,,Sld,2329 Delnice Dr,,Oakville,L6H0A9,,,43.4938366,-79.700791,Free,4.0,6.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,3990000.0,,W4840060,Detached,,,Sld,55 Arbour Dr,,Oakville,L6J 4Y6,,,43.4730011,-79.6358819,Free,4.0,6.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,2199000.0,,W4840464,Detached,,,Sld,1101 Lakeshore Rd W,,Oakville,L6L1E7,,,43.420971,-79.6893661,Free,3.0,4.0,,Bungalow,Oakville,0.70997%
2020-09,Halton,,1787000.0,,W4841170,Detached,,,Sld,2343 Millstone Dr,,Oakville,L6M0H1,,,43.4395571,-79.7696449,Free,5.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,3178800.0,,W4844166,Detached,,,Sld,342 Winston Rd,,Oakville,L6L4W5,,,43.4234343,-79.6950007,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,4399000.0,,W4844750,Detached,,,Sld,2070 Glenforest Cres,,Oakville,L6J2G4,,,43.47680335,-79.64825506,Free,4.0,7.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1730990.0,,W4846150,Detached,,,Sld,Lot 89 Rattlesnake Path,,Oakville,L6M1R3,,,43.47576157,-79.748448,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1788800.0,,W4847355,Detached,,,Sld,2431 Birkdale Cres,,Oakville,L6M3X5,,,43.4455966,-79.7426382,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1649000.0,,W4847841,Detached,,,Sld,2289 Rockingham Dr,,Oakville,L6H7J4,,,43.4982018,-79.6932472,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1599800.0,,W4848055,Detached,,,Sld,322 Mary St,,Oakville,L6K3P6,,,43.437861,-79.688388,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1698888.0,,W4853867,Detached,,,Sld,2344 Coronation Dr,,Oakville,L6H7N2,,,43.4911252,-79.7054916,Free,4.0,5.0,,2-Storey,Oakville,0.70997%
2020-09,Halton,,1099000.0,,W4859749,Detached,,,Sld,259 Southview Rd,,Oakville,L6K2P2,,,43.4346374,-79.6896642,Free,3.0,2.0,,Bungalow,Oakville,0.70997%
2020-09,Halton,,1695000.0,,W4860149,Detached,,,Sld,558 North Park Blvd,,Oakville,L6M0N7,,,43.4713063,-79.7509675,Free,4.0,4.0,,2-Storey,Oakville,0.70997%
